RESPONSE 171134 5011 3 3
RESPONSE 171137 6014 5 5
RESPONSE 171138 3013 3 3
RESPONSE 171641 4516 2 3
RESPONSE 171643 2517 2 3
RESPONSE 171645 518 3 4
RESPONSE 172134 6 4 4
RESPONSE 172145 2018 3 5
RESPONSE 173133 4 3 3
RESPONSE 175635 1506 3 5
RESPONSE 176136 5 3 3
RESPONSE 183140 8010 2 6
RESPONSE 183147 5014 4 4
RESPONSE 183149 4016 4 4
RESPONSE 183153 1017 3 3
RESPONSE 183153 2019 4 4
RESPONSE 183634 20512 3 12
RESPONSE 183650 6519 4 5
RESPONSE 183653 3519 4 5
RESPONSE 184143 6 4 4
RESPONSE 184156 1020 2 4
RESPONSE 185142 4 3 3
RESPONSE 186140 2 1 1
RESPONSE 187643 504 2 3
RESPONSE 188146 6 4 4
RESPONSE 189644 504 2 3
RESPONSE 190146 5 3 3
RESPONSE 192149 6 4 4
RESPONSE 193147 3 2 2
RESPONSE 194148 3 2 2
RESPONSE 194652 3509 4 8
RESPONSE 195152 6 4 4
RESPONSE 196148 2 1 1
RESPONSE 197652 505 3 4
RESPONSE 199652 1504 2 4
RESPONSE 200154 1005 3 4
RESPONSE 201658 1509 4 6
RESPONSE 202156 1005 3 4
RESPONSE 203655 1504 1 3
RESPONSE 205657 1505 2 4
RESPONSE 205664 511 5 5
RESPONSE 206160 6 4 4
RESPONSE 207159 4 3 3
RESPONSE 207661 4510 5 9
RESPONSE 208661 505 3 4
RESPONSE 209161 4 3 3
RESPONSE 217666 7508 3 7
RESPONSE 217669 5510 2 2
RESPONSE 218168 7010 5 8
RESPONSE 218669 4509 3 4
RESPONSE 218674 1511 3 4
RESPONSE 218676 2514 5 6
RESPONSE 219167 3 2 2
RESPONSE 219176 4015 3 5
RESPONSE 220170 7010 3 6
RESPONSE 221674 1508 2 4
RESPONSE 221679 513 4 4
RESPONSE 221683 3520 3 7
RESPONSE 222171 4 3 3
RESPONSE 223674 506 4 5
RESPONSE 224174 6 4 4
RESPONSE 225173 4 3 3
RESPONSE 227176 6 4 4
RESPONSE 227676 1507 4 6
RESPONSE 228675 504 2 3
RESPONSE 229678 505 3 4
RESPONSE 231180 6 4 4
RESPONSE 232179 5 3 3
RESPONSE 232680 2506 3 6
RESPONSE 233180 4 3 3
RESPONSE 234680 504 2 3
RESPONSE 235181 4 3 3
RESPONSE 236184 6 4 4
RESPONSE 237180 2 1 1
RESPONSE 238686 506 4 5
RESPONSE 239184 4 3 3
RESPONSE 240187 6 4 4
RESPONSE 241684 502 1 2
RESPONSE 243686 1504 2 4
RESPONSE 244190 6 4 4
RESPONSE 244690 1507 4 6
RESPONSE 245190 6 4 4
RESPONSE 248191 1005 3 4
RESPONSE 248194 7 3 3
RESPONSE 250694 4509 3 7
RESPONSE 250697 1510 5 7
RESPONSE 250698 510 3 3
RESPONSE 251694 505 3 4
RESPONSE 252191 2 1 1
RESPONSE 253193 3 2 2
RESPONSE 254195 4 3 3
RESPONSE 255199 7 5 5
RESPONSE 256699 506 4 5
RESPONSE 257196 3 2 2
RESPONSE 258699 505 3 4
RESPONSE 260198 3 2 2
RESPONSE 260699 1504 2 4
RESPONSE 261201 5 3 3
RESPONSE 262200 3 2 2
RESPONSE 263205 7 5 5
RESPONSE 264700 502 1 2
RESPONSE 265205 6 4 4
RESPONSE 266204 4 3 3
RESPONSE 269205 1004 2 3
RESPONSE 270708 3508 4 7
RESPONSE 270710 1509 3 5
RESPONSE 272713 2511 4 7
RESPONSE 273711 1507 3 4
RESPONSE 274210 4 3 3
RESPONSE 275215 9 1 1
RESPONSE 275218 2013 5 8
RESPONSE 275710 4507 3 7
RESPONSE 276712 505 3 4
RESPONSE 279212 1004 2 3
RESPONSE 279718 509 4 5
RESPONSE 280214 4 3 3
RESPONSE 281215 4008 3 7
RESPONSE 285222 4011 5 8
RESPONSE 285222 2010 3 3
RESPONSE 285223 1010 3 3
RESPONSE 285224 10 1 1
RESPONSE 287222 1007 3 4
RESPONSE 287223 8 2 2
RESPONSE 287223 5012 5 10
RESPONSE 288224 7 5 5
RESPONSE 289222 4 3 3
RESPONSE 290725 506 4 5
RESPONSE 291225 6 4 4
RESPONSE 293222 2 1 1
RESPONSE 293724 1504 2 4
RESPONSE 294227 6 4 4
RESPONSE 295727 505 3 4
RESPONSE 296726 504 2 3
RESPONSE 297731 508 5 6
RESPONSE 298228 4 3 3
RESPONSE 299730 505 3 4
RESPONSE 300728 502 1 2
RESPONSE 301229 3 2 2
RESPONSE 302230 3 2 2
RESPONSE 303231 3 2 2
RESPONSE 305234 4 3 3
RESPONSE 305736 1507 4 6
RESPONSE 306235 5 3 3
RESPONSE 309238 1006 4 5
RESPONSE 310738 3507 3 6
RESPONSE 310810 1577 1 3
RESPONSE 311240 1007 2 3
RESPONSE 312241 7 5 5
RESPONSE 313239 4 3 3
RESPONSE 313740 2506 2 5
RESPONSE 316242 1005 3 4
RESPONSE 316245 8 4 4
RESPONSE 317241 3 2 2
RESPONSE 318244 6 4 4
RESPONSE 319244 4 3 3
RESPONSE 320242 2 1 1
RESPONSE 320746 6510 3 9
RESPONSE 324749 3508 4 7
RESPONSE 324750 507 3 3
RESPONSE 325249 5 2 2
RESPONSE 325250 3008 3 5
RESPONSE 325751 2509 2 4
RESPONSE 326248 3 2 2
RESPONSE 327252 6 4 4
RESPONSE 328251 4 3 3
RESPONSE 330754 1506 3 5
RESPONSE 331254 1005 3 4
RESPONSE 334754 3505 1 4
RESPONSE 335262 2011 4 5
RESPONSE 335758 3508 4 7
RESPONSE 335764 1513 4 6
RESPONSE 336757 504 2 3
RESPONSE 337258 4 3 3
RESPONSE 339261 1006 4 5
RESPONSE 339263 8 4 4
RESPONSE 340260 4 3 3
RESPONSE 340266 5014 2 7
RESPONSE 343264 1006 4 5
RESPONSE 343764 507 2 3
RESPONSE 344263 4 3 3
RESPONSE 344763 3506 3 6
RESPONSE 345264 4 3 3
RESPONSE 346267 7 5 5
RESPONSE 347767 506 4 5
RESPONSE 348267 6 4 4
RESPONSE 349766 503 2 3
RESPONSE 352270 1007 4 5
RESPONSE 352271 7 2 2
RESPONSE 353269 4 3 3
RESPONSE 353769 3506 3 6
RESPONSE 354770 504 2 3
RESPONSE 355274 7 5 5
RESPONSE 356272 4 3 3
RESPONSE 358773 1504 2 4
RESPONSE 360776 2507 2 5
RESPONSE 360778 1508 4 6
RESPONSE 360780 510 3 3
RESPONSE 362278 6 4 4
RESPONSE 362775 1504 2 4
RESPONSE 363779 506 4 5
RESPONSE 365278 4 3 3
RESPONSE 366282 7 5 5
RESPONSE 367281 6 4 4
RESPONSE 368279 3 2 2
RESPONSE 368782 4509 4 9
RESPONSE 369280 3 2 2
RESPONSE 370282 4 3 3
RESPONSE 372283 4 3 3
RESPONSE 372783 1504 2 4
RESPONSE 374285 4 3 3
RESPONSE 376288 1006 4 5
RESPONSE 376289 7 3 3
RESPONSE 377287 4 3 3
RESPONSE 378786 5506 2 7
RESPONSE 379789 505 3 4
RESPONSE 380291 6 4 4
RESPONSE 380790 2506 3 6
RESPONSE 381290 5 3 3
RESPONSE 382790 504 2 3
RESPONSE 383294 7 5 5
RESPONSE 384291 3 2 2
RESPONSE 385792 504 2 3
RESPONSE 386797 506 4 5
RESPONSE 387796 505 3 4
RESPONSE 388798 506 4 5
RESPONSE 390800 1507 4 6
RESPONSE 391800 506 3 4
RESPONSE 392300 6 4 4
RESPONSE 394302 1006 4 5
RESPONSE 395803 5510 3 8
RESPONSE 395804 507 2 2
RESPONSE 396305 7 5 5
RESPONSE 396309 2012 5 8
RESPONSE 398303 4 3 3
RESPONSE 400305 1005 3 4
RESPONSE 401807 505 2 2
RESPONSE 401808 4510 5 9
RESPONSE 401809 1508 2 4
RESPONSE 402306 4 3 3
RESPONSE 403306 3 2 2
RESPONSE 404308 4 3 3
RESPONSE 405307 3 2 2
RESPONSE 406808 504 2 3
RESPONSE 407812 505 3 4
RESPONSE 408313 6 4 4
RESPONSE 409813 505 3 4
RESPONSE 414315 3005 2 4
RESPONSE 414318 2008 2 2
RESPONSE 414824 1513 3 4
RESPONSE 417816 3504 3 6
RESPONSE 417819 7510 3 7
RESPONSE 418316 2 1 1
RESPONSE 418323 2010 4 5
RESPONSE 419319 4007 3 6
RESPONSE 419826 2512 5 8
RESPONSE 420318 2 1 1
RESPONSE 421320 3 2 2
RESPONSE 421823 2508 2 5
RESPONSE 422825 506 4 5
RESPONSE 423823 503 2 3
RESPONSE 424326 6 4 4
RESPONSE 425827 506 4 5
RESPONSE 426326 5 3 3
RESPONSE 427328 6 4 4
RESPONSE 429829 1506 3 5
RESPONSE 430331 1007 3 4
RESPONSE 430332 8 4 4
RESPONSE 431330 4 3 3
RESPONSE 433331 4 3 3
RESPONSE 433831 1506 3 5
RESPONSE 435334 6 4 4
RESPONSE 435833 1506 3 5
RESPONSE 436333 4 3 3
RESPONSE 437834 505 3 4
RESPONSE 438332 2 1 1
RESPONSE 440837 1506 3 5
RESPONSE 441837 1505 2 4
RESPONSE 442338 4 3 3
RESPONSE 445839 4507 3 7
RESPONSE 445844 509 4 4
RESPONSE 446340 3 2 2
RESPONSE 446343 2008 2 3
RESPONSE 446839 3505 2 5
RESPONSE 447343 6 4 4
RESPONSE 448342 3 2 2
RESPONSE 449344 4 3 3
RESPONSE 450846 506 4 5
RESPONSE 451346 6 4 4
RESPONSE 453347 4 3 3
RESPONSE 454345 2 1 1
RESPONSE 455850 3508 4 8
RESPONSE 456351 7 4 4
RESPONSE 457348 3 2 2
RESPONSE 457850 2506 3 6
RESPONSE 458350 4 3 3
RESPONSE 459351 4 3 3
RESPONSE 460350 3 2 2
RESPONSE 461352 4 3 3
RESPONSE 462352 3 2 2
RESPONSE 463853 504 2 3
RESPONSE 464856 506 4 5
RESPONSE 465355 4 3 3
RESPONSE 466358 6 4 4
RESPONSE 468357 4 3 3
RESPONSE 469358 4 3 3
RESPONSE 471360 1005 3 4
RESPONSE 472861 5509 4 9
RESPONSE 472865 1510 4 6
RESPONSE 473361 1005 2 3
RESPONSE 473861 505 2 3
RESPONSE 475864 1506 3 5
RESPONSE 476365 5 2 2
RESPONSE 476366 1006 3 4
RESPONSE 477365 4 3 3
RESPONSE 478366 4 3 3
RESPONSE 491873 12511 5 10
RESPONSE 492369 12006 2 6
RESPONSE 492375 11011 4 5
RESPONSE 492880 9515 5 6
RESPONSE 493875 8509 3 4
RESPONSE 493878 11514 3 6
RESPONSE 494383 10018 4 7
RESPONSE 495382 7013 3 5
RESPONSE 495387 9020 4 6
RESPONSE 495388 5018 3 3
RESPONSE 495889 6519 1 2
RESPONSE 495892 8524 3 6
RESPONSE 495897 1524 3 3
RESPONSE 495900 526 5 5
RESPONSE 496382 7 5 5
RESPONSE 496395 4024 2 4
RESPONSE 496397 5026 4 6
RESPONSE 496899 3527 3 6
RESPONSE 497381 6 4 4
RESPONSE 498880 504 2 3
RESPONSE 501381 1004 2 3
RESPONSE 501385 6 2 2
RESPONSE 502885 3508 3 6
RESPONSE 502886 507 4 5
RESPONSE 503384 4 3 3
RESPONSE 504385 4 3 3
RESPONSE 505388 7 5 5
RESPONSE 506388 6 4 4
RESPONSE 508888 1506 3 5
RESPONSE 509892 1509 5 7
RESPONSE 510388 3 2 2
RESPONSE 510890 1506 3 5
RESPONSE 511892 506 4 5
RESPONSE 512391 4 3 3
RESPONSE 514894 1507 4 6
RESPONSE 515393 1005 2 3
RESPONSE 515397 8 5 5
RESPONSE 517395 5 3 3
RESPONSE 517895 1506 3 5
RESPONSE 518394 3 2 2
RESPONSE 519394 3 2 2
RESPONSE 520897 505 3 4
RESPONSE 521399 6 4 4
RESPONSE 523399 4 3 3
RESPONSE 523900 1507 4 6
RESPONSE 524399 4 3 3
RESPONSE 525901 505 3 4
RESPONSE 528399 1002 1 2
RESPONSE 528403 5 2 2
RESPONSE 529904 3507 2 5
RESPONSE 529904 506 2 3
RESPONSE 530405 6 4 4
RESPONSE 531905 505 3 4
RESPONSE 532404 3 2 2
RESPONSE 533406 4 3 3
RESPONSE 535408 4 3 3
RESPONSE 535907 1504 2 4
RESPONSE 536408 4 3 3
RESPONSE 537908 504 2 3
RESPONSE 539410 4 3 3
RESPONSE 540410 3 2 2
RESPONSE 540913 2508 4 7
RESPONSE 541914 506 4 5
RESPONSE 543412 3 2 2
RESPONSE 543911 1503 1 3
RESPONSE 544915 505 3 4
RESPONSE 545915 505 3 4
RESPONSE 546418 7 5 5
RESPONSE 547413 2 1 1
RESPONSE 548417 5 3 3
RESPONSE 549917 504 2 3
RESPONSE 550920 505 3 4
RESPONSE 551919 504 2 3
RESPONSE 554422 1005 3 4
RESPONSE 561928 7511 2 6
RESPONSE 561930 5511 1 1
RESPONSE 561937 3516 4 4
RESPONSE 561940 1518 4 4
RESPONSE 561942 519 3 3
RESPONSE 563927 4506 2 3
RESPONSE 563932 1508 3 4
RESPONSE 565440 8019 5 8
RESPONSE 565440 2016 3 4
RESPONSE 565442 10023 4 8
RESPONSE 565444 18 2 2
RESPONSE 565930 13513 3 10
RESPONSE 565942 1517 2 3
RESPONSE 566432 6 4 4
RESPONSE 569432 1004 2 3
RESPONSE 569937 508 3 4
RESPONSE 571938 4511 5 9
RESPONSE 572933 1503 1 2
RESPONSE 572938 507 3 4
RESPONSE 573437 6 4 4
RESPONSE 573937 3507 3 6
RESPONSE 574437 4 3 3
RESPONSE 582941 7508 2 6
RESPONSE 582944 4509 2 2
RESPONSE 582950 3514 4 4
RESPONSE 582951 512 2 2
RESPONSE 583443 7009 4 7
RESPONSE 583444 5 3 3
RESPONSE 583952 3515 2 4
RESPONSE 583952 6518 4 6
RESPONSE 584443 3 2 2
RESPONSE 584455 3017 4 7
RESPONSE 585442 2 1 1
RESPONSE 587445 3 2 2
RESPONSE 589448 1005 3 4
RESPONSE 589954 511 5 6
RESPONSE 590949 505 3 4
RESPONSE 591450 5 3 3
RESPONSE 593452 1007 4 5
RESPONSE 593456 10 5 5
RESPONSE 594954 507 4 5
RESPONSE 595451 3 2 2
RESPONSE 596454 6 4 4
RESPONSE 597455 6 4 4
RESPONSE 598452 2 1 1
RESPONSE 599454 3 2 2
RESPONSE 600957 14516 3 17
RESPONSE 601455 3 1 1
RESPONSE 601458 1007 4 5
RESPONSE 603458 4 3 3
RESPONSE 604459 5 3 3
RESPONSE 607962 5509 3 8
RESPONSE 608961 1505 3 4
RESPONSE 608966 508 4 4
RESPONSE 609463 4 3 3
RESPONSE 609467 4012 4 8
RESPONSE 609468 3012 3 5
RESPONSE 610467 7 5 5
RESPONSE 611466 6 4 4
RESPONSE 612466 4 3 3
RESPONSE 613970 508 5 6
RESPONSE 614968 505 3 4
RESPONSE 616469 5 3 3
RESPONSE 617970 2506 3 6
RESPONSE 618469 1004 2 3
RESPONSE 619471 4 3 3
RESPONSE 620473 6 4 4
RESPONSE 621976 3510 4 8
RESPONSE 622473 1005 3 4
RESPONSE 622973 505 2 3
RESPONSE 623976 506 4 5
RESPONSE 624478 7 5 5
RESPONSE 625977 505 3 4
RESPONSE 626977 505 3 4
RESPONSE 627980 506 4 5
RESPONSE 628480 6 4 4
RESPONSE 629481 6 4 4
RESPONSE 630983 507 4 5
RESPONSE 631483 5 4 4
RESPONSE 632482 4 3 3
RESPONSE 633985 506 4 5
RESPONSE 635485 5 3 3
RESPONSE 635985 1506 3 5
RESPONSE 636486 5 3 3
RESPONSE 637486 5 3 3
RESPONSE 638488 6 4 4
RESPONSE 639487 4 3 3
RESPONSE 640485 2 1 1
RESPONSE 642487 2 1 1
RESPONSE 642991 1507 4 6
RESPONSE 643991 505 3 4
RESPONSE 644993 506 4 5
RESPONSE 645493 6 4 4
RESPONSE 646997 508 5 6
RESPONSE 647495 6 4 4
RESPONSE 648495 4 3 3
RESPONSE 649497 6 4 4
RESPONSE 650496 4 3 3
RESPONSE 651496 3 2 2
RESPONSE 652999 505 3 4
RESPONSE 654001 506 4 5
RESPONSE 656000 1504 2 4
RESPONSE 656502 1005 3 4
RESPONSE 658005 1508 4 6
RESPONSE 659004 505 2 3
RESPONSE 659005 1507 3 5
RESPONSE 659504 4 3 3
RESPONSE 660505 4 3 3
RESPONSE 661507 6 4 4
RESPONSE 662508 6 4 4
RESPONSE 664009 506 4 5
RESPONSE 664508 4 3 3
RESPONSE 665508 4 3 3
RESPONSE 667008 504 2 3
RESPONSE 668012 506 4 5
RESPONSE 668509 3 2 2
RESPONSE 669513 6 4 4
RESPONSE 671013 505 3 4
RESPONSE 673013 1504 2 4
RESPONSE 673513 1004 2 3
RESPONSE 674014 504 2 3
RESPONSE 676513 1002 1 2
RESPONSE 678017 3506 3 6
RESPONSE 678520 1007 3 4
RESPONSE 678522 9 3 3
RESPONSE 680023 3511 3 7
RESPONSE 681022 507 3 4
RESPONSE 681022 1508 4 6
RESPONSE 682522 6 4 4
RESPONSE 686023 4507 3 7
RESPONSE 686521 3004 1 3
RESPONSE 686525 6 1 1
RESPONSE 686527 2009 4 5
RESPONSE 687524 4 3 3
RESPONSE 694527 9008 1 6
RESPONSE 694534 4012 3 3
RESPONSE 694535 5013 4 4
RESPONSE 694538 3016 4 4
RESPONSE 694541 2018 5 5
RESPONSE 695039 1515 4 5
RESPONSE 695040 515 3 4
RESPONSE 696028 7507 2 6
RESPONSE 697029 503 1 2
RESPONSE 698031 504 2 3
RESPONSE 700034 505 1 1
RESPONSE 700035 4510 4 9
RESPONSE 701034 505 3 4
RESPONSE 701535 4 3 3
RESPONSE 702537 4009 4 8
RESPONSE 703037 506 4 5
RESPONSE 703536 4 3 3
RESPONSE 705036 504 2 3
RESPONSE 705541 7 5 5
RESPONSE 707038 504 2 3
RESPONSE 707541 6 4 4
RESPONSE 708541 4 3 3
RESPONSE 710041 504 2 3
RESPONSE 711542 3 2 2
RESPONSE 712045 1507 4 6
RESPONSE 713041 502 1 2
RESPONSE 713544 3 2 2
RESPONSE 715550 7 5 5
RESPONSE 716047 1506 3 5
RESPONSE 716546 3 2 2
RESPONSE 717549 6 4 4
RESPONSE 718549 5 3 3
RESPONSE 719552 6 4 4
RESPONSE 720553 6 4 4
RESPONSE 722553 4 3 3
RESPONSE 723554 4 3 3
RESPONSE 724554 4 3 3
RESPONSE 725056 3508 4 8
RESPONSE 726056 505 3 4
RESPONSE 727558 6 4 4
RESPONSE 728559 6 4 4
RESPONSE 730061 3509 4 8
RESPONSE 730557 1004 2 3
RESPONSE 731062 507 4 5
RESPONSE 732059 504 2 3
RESPONSE 733064 508 5 6
RESPONSE 734560 3 2 2
RESPONSE 735063 1507 3 5
RESPONSE 736062 504 2 3
RESPONSE 737066 508 5 6
RESPONSE 737565 5 4 4
RESPONSE 739064 504 2 3
RESPONSE 739564 3 2 2
RESPONSE 742566 1004 2 3
RESPONSE 742572 9 4 4
RESPONSE 743570 6 4 4
RESPONSE 745069 4508 3 7
RESPONSE 745568 3 1 1
RESPONSE 745572 1007 4 5
RESPONSE 747571 5 3 3
RESPONSE 748072 1506 3 5
RESPONSE 749071 504 2 3
RESPONSE 751075 1507 4 6
RESPONSE 752076 507 3 4
RESPONSE 752077 1508 4 6
RESPONSE 753576 4 3 3
RESPONSE 755077 2506 3 6
RESPONSE 755578 6 4 4
RESPONSE 756079 1507 4 6
RESPONSE 756576 3 2 2
RESPONSE 761082 1506 2 2
RESPONSE 761083 3509 4 7
RESPONSE 761579 2 1 1
RESPONSE 761580 3005 2 4
RESPONSE 762587 2011 5 7
RESPONSE 763581 1004 2 3
RESPONSE 764085 507 4 5
RESPONSE 766082 1504 2 4
RESPONSE 779089 12510 3 8
RESPONSE 779092 11512 2 2
RESPONSE 779095 10513 4 4
RESPONSE 779100 9518 3 3
RESPONSE 779100 6516 3 3
RESPONSE 779106 4520 5 5
RESPONSE 779107 519 4 4
RESPONSE 783094 9509 2 3
RESPONSE 783098 5511 1 2
RESPONSE 783100 7513 4 5
RESPONSE 783103 12521 3 5
RESPONSE 783108 2518 4 4
RESPONSE 783595 3 2 2
RESPONSE 783609 7022 3 5
RESPONSE 784112 18533 3 10
RESPONSE 784115 4526 2 5
RESPONSE 784115 12532 2 6
RESPONSE 784119 2528 3 5
RESPONSE 784593 2001 5 7
RESPONSE 785097 504 2 3
RESPONSE 785599 6 4 4
RESPONSE 787102 508 5 6
RESPONSE 787599 4 3 3
RESPONSE 789101 505 3 4
RESPONSE 789601 4 3 3
RESPONSE 790602 4 3 3
RESPONSE 792101 503 2 3
RESPONSE 793102 504 2 3
RESPONSE 793606 7 5 5
RESPONSE 794604 4 3 3
RESPONSE 795607 6 4 4
RESPONSE 796606 4 3 3
RESPONSE 798106 503 2 3
RESPONSE 799607 3 2 2
RESPONSE 800107 1504 2 4
RESPONSE 801613 8 5 5
RESPONSE 802610 4 3 3
RESPONSE 803610 3 2 2
RESPONSE 805611 1004 2 3
RESPONSE 805618 10 5 5
RESPONSE 806615 6 4 4
RESPONSE 807113 6509 2 8
RESPONSE 808613 3 2 2
RESPONSE 809116 1507 4 6
RESPONSE 813114 3503 1 4
RESPONSE 813119 1506 2 2
RESPONSE 814117 1503 2 3
RESPONSE 815123 4511 5 9
RESPONSE 815618 3 2 2
RESPONSE 815624 1009 4 6
RESPONSE 816119 2505 2 5
RESPONSE 816619 3 2 2
RESPONSE 818122 505 3 4
RESPONSE 818621 3 2 2
RESPONSE 821623 1004 2 3
RESPONSE 826129 6511 4 9
RESPONSE 826130 2509 3 3
RESPONSE 826135 512 3 3
RESPONSE 826136 1514 4 4
RESPONSE 827130 4509 4 5
RESPONSE 827627 3 2 2
RESPONSE 827633 1010 4 6
RESPONSE 828628 3 2 2
RESPONSE 829126 7506 1 5
RESPONSE 833134 3508 4 7
RESPONSE 833136 508 3 3
RESPONSE 833633 4 3 3
RESPONSE 833635 2008 3 4
RESPONSE 834131 3505 2 5
RESPONSE 834632 3 2 2
RESPONSE 837137 1507 4 6
RESPONSE 837637 6 4 4
RESPONSE 838135 1504 2 4
RESPONSE 839638 4 3 3
RESPONSE 840137 1504 2 4
RESPONSE 841141 506 4 5
RESPONSE 843140 1504 2 4
RESPONSE 844142 505 3 4
RESPONSE 844643 6 4 4
RESPONSE 845640 2 1 1
RESPONSE 846143 3507 2 6
RESPONSE 847644 5 3 3
RESPONSE 848147 1508 4 6
RESPONSE 848645 4 3 3
RESPONSE 849647 6 4 4
RESPONSE 851148 506 4 5
RESPONSE 851647 4 3 3
RESPONSE 853146 502 1 2
RESPONSE 854150 505 3 4
RESPONSE 855652 6 4 4
RESPONSE 856150 1504 2 4
RESPONSE 857651 3 2 2
RESPONSE 858154 1507 4 6
RESPONSE 858655 6 4 4
RESPONSE 859654 4 3 3
